SYMBOL,ex_date,adjustment_ratio
ASHOKLEY#,16-07-2025,0.5
ASHOKLEY#,02-08-2011,0.5
KRISHANA,25-10-2023,0.5
MBAPL,20-10-2023,0.5
MBAPL,18-10-2022,0.5
NINSYS,03-08-2023,0.5556
NMDC#,27-12-2024,0.3333
TIRUPATIFL,07-10-2021,0.5714
